id,code,uic,name_short,name_medium,name_long,slug,country,type,geo_lat,geo_lng
1192,BRK,,,;,Broek op Langendijk,,,,,
1193,BRLD,,,;,Borsselsche Dijk,,,,,
1194,BRL,,,;,Borsselen,,,,,
1195,BRLS,,,;,Borsselen Steiger,,,,,
1196,BRMET,,,;,Betuweroute Meteren (kruising met lijn Gdm-Ht),,,,,
1197,BRNA,,,;,Baarn aansluiting,,,,,
1198,BROPO,,,;,Betuweroute Opheusden Overloopwissels,,,,,
1199,BRPPD,,,;,Betuweroute Papendrecht,,,,,
1200,BRST,,,;,Blerick steunpunt Ep,,,,,
1201,BRT,,,;,'t Buurtje,,,,,
1202,BRV,,,;,Bareveld,,,,,
1203,BRVALO,,,;,Betuweroute Valburg aansluiting Oost (Brvalw-Zvbtwa),,,,,
1204,BRVALW,,,;,Betuweroute Valburg aansluiting West (Brvalo-Bropo),,,,,
1205,BRZ,,,;,Breezand (schakelstation),,,,,
1206,BS,,,;,Broeksteeg (schakelstation),,,,,
1207,BSG,,,;,Bijsterweg,,,,,
1208,BSM,,,;,Bussum (schakelstation),,,,,
1210,BSW,,,;,Bosscheweg,,,,,
1211,BTH,,,;,Bathmen (onderstation),,,,,
1212,BTK,,,;,Buitenkaag (schakelstation),,,,,
1213,BULK,,,;,Bulkenaar (schakelstation),,,,,
1214,BVHC,,,;,Beverwijk Hoogovens Centraal,,,,,
1215,BVHCA,,,;,Beverwijk Hoogovens Centraal aansluiting,,,,,
1216,BVHS,,,;,Beverwijk Hoogovens Schroot,,,,,
1217,BVHZ,,,;,Beverwijk Hoogovens Zuid,,,,,
1218,BVK,,,;,Bovenkerk (Haarlemmermeer),,,,,
1219,CJ,,,;,Cornjum,,,,,
1220,CKI,,,;,Cuijk Industrieterrein,,,,,
1221,CLB,,,;,Calandbrug,,,,,
1222,CM,,,;,Crisman,,,,,
1223,CMB,,,;,Crailoo Magazijn Bovenbouw,,,,,
1224,COA,,,;,Coevorden aansluiting,,,,,
1225,COETA,,,;,Coevorden Euroterminal aansluiting,,,,,
1226,COG,,,;,Coevorden (grens),,,,,
1227,COH,,,;,Coevorden-Heege (ETC),,,,,
1228,COSB,,,;,Coevorden Stadsgracht,,,,,
1229,CRAO,,,;,Crailoo aansluiting oost,,,,,
1230,CRAW,,,;,Crailoo aansluiting west,,,,,
1231,CRS,,,;,Crailoo Bovenbouwwerkplaats,,,,,
1232,CRUQ,,,;,Amsterdam Cruquiuskade,,,,,
1233,CTP,,,;,Catsop,,,,,
1234,CUP,,,;,Containeruitwisselpunt (Valburg Betuweroute),,,,,
1235,DBA,,,;,Driebergen-Austerlitz,,,,,
1236,DBD,,,;,Dubbeldam (schakelstation),,,,,
1237,DDM,,,;,De Diem (overloopwissels),,,,,
1238,DDNSER,,,;,Delden raccordement Servo,,,,,
1239,DDRI,,,;,Dordrecht aansluiting industrieterrein De Staart,,,,,
1240,DDRSA,,,;,Dordrecht Stadspolders aansluiting,,,,,
1241,DDRZ,,,;,Dordrecht Zeehaventerrein,,,,,
1242,DDV,,,;,Dedemsvaart,,,,,
1244,DGOK,,,;,Amsterdam Dijksgracht overloopwissels Kattenburg,,,,,
1245,DGRA,,,;,Amsterdam Dijksgracht aansluiting,,,,,
1246,DGRO,,,;,Amsterdam Dijksgracht Oostzijde,,,,,
1247,DGRW,,,;,Amsterdam Dijksgracht Westzijde,,,,,
1248,DH,,,;,Dalheim (Duitsland),,,,,
1249,DHS,,,;,Delfshavense Schiebrug,,,,,
1250,DHSA,,,;,Delfshavense Schiebrug aansluiting,,,,,
1252,DKK,,,;,Dijkerhoek (schakelstation),,,,,
1253,DLE,,,;,Daarle (later Da = Daarlerveen),,,,,
1255,DMH,,,;,Dalmsholte,,,,,
1256,DMNM,,,;,Diemen raccordement Metro,,,,,
1257,DMP,,,;,Driemanspolder,,,,,
1258,DNO,,,;,Deurne Oost,,,,,
1259,DNW,,,;,Drunen (NS-bus),,,,,
1260,DOLM,,,;,Dollands Moor,,,,,
1261,DOR,,,;,Dorst (schakelstation),,,,,
1262,DPL,,,;,Dinxperlo,,,,,
1263,DPO,,,;,Diepenveen Oost,,,,,
1264,DRIEH,,,;,Driehoekstraat,,,,,
1266,DS,,,;,Doornspijk,,,,,
1267,DTA,,,;,Delft aansluiting,,,,,
1268,DTCS,,,;,Doetinchem Station,,,,,
1269,DTG,,,;,Delft aansluiting Ned. Gist- en Spiritusfabriek,,,,,
1270,DTWA,,,;,Delftse Wallen,,,,,
1271,DVAO,,,;,Duivendrecht aansluiting Oost,,,,,
1272,DVAW,,,;,Duivendrecht aansluiting West (Utrechtboog),,,,,
1273,DVAZ,,,;,Duivendrecht aansluiting Zuid,,,,,
1274,DVGE,,,;,Deventer goederenemplacement,,,,,
1275,DVGEA,,,;,Deventer goederenemplacement aansluiting,,,,,
1276,DWB,,,;,Dubbele Wiericke (brug tussen Wd en Bdg),,,,,
1277,DWG,,,;,Dopweg,,,,,
1278,DWO,,,;,Driewegen-Ovezande,,,,,
1279,DZSH,,,;,Delfzijl stamlijn Havenschap,,,,,
1280,EA,,,;,Enschede aansluiting,,,,,
1281,EB,,,;,Elsbeek (schakelstation),,,,,
1282,EBK,,,;,Eerbeek,,,,,
1283,EBTWA,,,;,Elst Betuweroute aansluiting,,,,,
1284,ECT,,,;,Rotterdam Waalhaven raccordement ECT,,,,,
1285,EDNZW,,,;,Eijsden raccordement Zinkwit,,,,,
1287,EEMI,,,;,Eemshaven Industrie,,,,,
1288,EEMIA,,,;,Eemshaven Industrie aansluiting,,,,,
1289,EFD,,,;,Eefde,,,,,
1290,EG,,,;,Enschede Noord (Enschede GOLS),,,,,
1291,EGA,,,;,Enschede Zuid,,,,,
1292,EGM,,,;,Egmond aan Zee,,,,,
1293,EHA,,,;,Eindhoven Acht,,,,,
1294,EHAI,,,;,Eindhoven Airport (busstation),,,,,
1295,EHST,,,;,Eindhoven Stadion,,,,,
1296,EHVST,,,;,Eindhoven steunpunt Ep,,,,,
1297,EHZ,,,;,Eindhoven Zuid (onderstation),,,,,
1298,EKD,,,;,Amsterdam Ertskade,,,,,
1299,EKER,,,;,Ekerse Dijk,,,,,
1300,EKH,,,;,Eikelhof,,,,,
1301,ELO,,,;,Exloo,,,,,
1302,EMNAKZ,,,;,Emmen raccordement AKZO,,,,,
1303,EMV,,,;,Ermerveen (schakelstation),,,,,
1304,EN,,,;,Echten (schakelstation),,,,,
1305,EP,,,;,Epe,,,,,
1306,ERPW,,,;,Europoort West (vroeger Erpbp = Europoort raccordement BP),,,,,
1307,ESG,,,;,Enschede (grens),,,,,
1308,ESH,,,;,Esch (schakelstation),,,,,
1309,ESS,,,;,Ede SS (vanaf 1938 Ed = Ede-Wageningen),,,,,
1310,ESTA,,,;,Elst aansluiting,,,,,
1311,ET,,,;,Emst,,,,,
1312,ETNI,,,;,Etten-Leur Gem. Industrieterrein,,,,,
1313,ETNVOS,,,;,Etten-Leur raccordement Vossendaal,,,,,
1314,EWD,,,;,Ellewoutsdijk,,,,,
1315,EWS,,,;,Van Ewijcksluis,,,,,
1316,EX,,,;,Eext,,,,,
1317,FB,,,;,Fransche Brug (Haarlemmermeer),,,,,
1319,FD,,,;,Ferwerd,,,,,
1321,FK,,,;,Finkum,,,,,
1322,FLV,,,;,Flevolijn (hele gebied),,,,,
1323,FNAV,,,;,Frankfurt Flughafen,,,,,
1324,FNH,,,;,Franeker halte,,,,,
1325,FOWPL,,,;,Feijenoord Lijnwerkplaats,,,,,
1326,FSZ,,,;,Zelzate (België),,,,,
1327,FVSG,,,;,VisÃ© grens (België),,,,,
1328,GAV,,,;,Gasselternijveen,,,,,
1329,GB,,,;,Groesbeek,,,,,
1331,GDMA,,,;,Geldermalsen aansluiting,,,,,
1332,GDO,,,;,Gouda Oost,,,,,
1333,GF,,,;,Geffen (sch,,,,,
1369,AWHVG,,,;,Amsterdam Westhaven (voorheen Awhv),,,,,
1372,BDL,,,;,Budel,,,,,
1373,BDLG,,,;,Budel (grens),,,,,
1383,BKH,,,;,Den Haag Binckhorst,,,,,
1385,BKO,,,;,Boekelo,,,,,
1392,BND,,,;,Barneveld Dorp (nu Bnc),,,,,
1404,BTS,,,;,Britsum,,,,,
1407,BZM,,,;,Blauwe Zoom (vroeger Hbzm),,,,,
1409,CHV,,,;,Amsterdam Coenhaven,,,,,
1414,CR,,,;,Crailoo,,,,,
1415,CRA,,,;,Crailoo aansluiting,,,,,
1416,CSH,,,;,Colmschate,,,,,
1417,CV,,,;,Kleve (Duitsland),,,,,
1425,DGR,,,;,Amsterdam Dijksgracht,,,,,
1426,DHW,,,;,Driehuis-Westerveld,,,,,
1427,DKM,,,;,Dokkum-Aalsum,,,,,
1433,DNK,,,;,Denekamp,,,,,
1441,DTCW,,,;,Doetinchem West,,,,,
1442,DTZ,,,;,Delft Zuid,,,,,
1446,DVA,,,;,Duivendrecht aansluiting,,,,,
1456,EDNG,,,;,Eijsden (grens),,,,,
1458,EHB,,,;,Eindhoven Beukenlaan (nu Ehs),,,,,
1466,EMNB,,,;,Emmen Bargeres,,,,,
1468,ERP,,,;,Europoort,,,,,
1470,ESD,,,;,Enschede Drienerlo (nu Esk),,,,,
1476,FO,,,;,Rotterdam Feijenoord,,,,,
1483,GDK,,,;,Geerdijk,,,,,
1486,GG,,,;,Gronau grens,,,,,
1487,GHA,,,;,'s-Gravenpolder-'s-Heer Abtskerke,,,,,
1488,GHBR,,,;,Grote Heycopbrug (bij Bkl) (over de Kerkevaart),,,,,
1489,GHE,,,;,Amsterdam Gemeentelijk Handelsentrepot,,,,,
1490,GI,,,;,Gildehaus (schakelstation) (Duitsland),,,,,
1492,GKA,,,;,Grijpskerk aansluiting,,,,,
1493,GKG,,,;,Gekkengraaf (onderstation),,,,,
1494,GKGF,,,;,Gekkengraaf (spooraansluiting railterminal Greenport),,,,,
1495,GLE,,,;,Geulle (schakelstation),,,,,
1498,GNBR,,,;,Geinbrug (bij Ac),,,,,
1500,GNE,,,;,Groningen Eemskanaal,,,,,
1501,GNL,,,;,Groningen Losplaats,,,,,
1503,GNNTM,,,;,Groningen raccordement NTM,,,,,
1506,GPDA,,,;,Gaasperdammerweg aansluiting,,,,,
1508,GRBR,,,;,Grote Brug (over de Oude Maas bij Dordrecht),,,,,
1509,GRD,,,;,Gorredijk,,,,,
1510,GRO,,,;,Groenekan Oost,,,,,
1511,GRS,,,;,Greuns (brug bij Lw),,,,,
1512,GRV,,,;,Grave,,,,,
1513,GRVN,,,;,Griendtsveen (overloopwissels),,,,,
1514,GRW,,,;,Groenekan West,,,,,
1516,GSL,,,;,Gorssel (schakelstation),,,,,
1518,GVB,,,;,Den Haag Beatrixkwartier (vroeger Laa),,,,,
1520,GVL,,,;,Den Haag Loosduinseweg,,,,,
1523,GVN,,,;,Den Haag Noord (onderstation),,,,,
1524,GVO,,,;,Den Haag Oost (onderstation),,,,,
1525,GVR,,,;,Den Haag Rhijnspoor later Staatsspoor (nu Gvc),,,,,
1527,GWB,,,;,Gouwebrug (bij Apn),,,,,
1528,GWBR,,,;,Gouwebrug (bij Wad),,,,,
1529,GWS,,,;,Gouwsluis (Haarlemmermeer),,,,,
1530,GWT,,,;,Ganzewater (brug bij Ledn),,,,,
1532,GZVE,,,;,Gilze-Rijen raccordement Vijf Eiken,,,,,
1533,GZVEA,,,;,Gilze-Rijen raccordement Vijf Eiken aansluiting,,,,,
1534,HA,,,;,'s-Heer Arendskerke,,,,,
1535,HAT,,,;,'s-Heer Arendskerke Tram,,,,,
1537,HAK,,,;,De Haak (onderstation),,,,,
1538,HAL,,,;,Haarle,,,,,
1539,HAN,,,;,Haanrade,,,,,
1540,HANG,,,;,Haanrade (grens),,,,,
1541,HANL,,,;,Haanrade raccordement Laurametaal,,,,,
1542,HAR,,,;,De Haar aansluiting (tot 1926 stopplaats),,,,,
1543,HARN,,,;,Haaren (schakelstation),,,,,
1545,HBG,,,;,Haaksbergen,,,,,
1547,HCL,,,;,Harculo raccordement,,,,,
1552,HDL,,,;,Hedel,,,,,
1553,HDP,,,;,Hoendiep (brug bij Gn),,,,,
1555,HDRH,,,;,Den Helder Haven,,,,,
1557,HDV,,,;,Hooglanderveen (schakelstation),,,,,
1558,HEA,,,;,Herfte aansluiting,,,,,
1559,HEAS,,,;,Herfte aansluiting (schakelstation),,,,,
1560,HEL,,,;,Hellendoorn,,,,,
1561,HE,,,;,Hem,,,,,
1562,HEV,,,;,Herfte,,,,,
1563,HF,,,;,De Hoef (Haarlemmermeer),,,,,
1565,HFDM,,,;,Hoofddorp middenspoor,,,,,
1566,HFDO,,,;,Hoofddorp opstelterrein,,,,,
1567,HG,,,;,Haarlem goederenstation,,,,,
1568,HGBR,,,;,Hoogeveense Vaartbrug (bij Mp),,,,,
1569,HGHOEN,,,;,Haarlem goederenraccordement Hoenderdos,,,,,
1571,HGLAKZ,,,;,Hengelo raccordement AKZO,,,,,
1574,HGLTWC,,,;,Hengelo raccordement Twentse Centrale,,,,,
1575,HGLVS,,,;,Hengelo verdeelstation,,,,,
1577,HGVAM,,,;,Haarlem goederenraccordement VAM,,,,,
1578,HGVS,,,;,Hooge Vuursche (onderstation),,,,,
1579,HGWBR,,,;,Hoge Gouwebrug (Gd),,,,,
1581,HGZSIL,,,;,Hoogezand-Sappemeer raccordement Silenka,,,,,
1582,HH,,,;,Hulshorst,,,,,
1583,HHK,,,;,'s-Heer Hendrikskinderen,,,,,
1584,HHL,,,;,Hooghalen (schakelstation),,,,,
1585,HHN,,,;,Heijerhoeven,,,,,
1586,HHV,,,;,Amsterdam Houthaven,,,,,
1588,HJD,,,;,Heerjansdam (onderstation),,,,,
1590,HKB,,,;,Herkenbosch,,,,,
1591,HKD,,,;,Hazerswoude-Koudekerk a/d Rijn (schakelstation),,,,,
1592,HKDP,,,;,Hekendorp (schakelstation),,,,,
1593,HKK,,,;,Hoedekenskerke,,,,,
1594,HKP,,,;,Hekendorp (vroegere stopplaats),,,,,
1596,HKZ,,,;,Heinkenszand,,,,,
1597,HL,,,;,Hengelo GOLS,,,,,
1598,HLB,,,;,Hillegersberg,,,,,
1599,HLBA,,,;,Hillegersberg aansluiting,,,,,
1600,HLD,,,;,Hoek van Holland Haven,,,,,
1601,HLDS,,,;,Hoek van Holland Strand,,,,,
1603,HLGA,,,;,Harlingen aansluiting,,,,,
1604,HLGGE,,,;,Harlingen goederenemplacement,,,,,
1606,HLL,,,;,Hallum,,,,,
1608,HLMKR,,,;,Haarlem Kruis (kruising in verbindingsboog met lijn naar Zvt),,,,,
1610,HLMVAM,,,;,Haarlem raccordement VAM,,,,,
1611,HLMW,,,;,Haarlem Hoofdwerkplaats (wgl-groep),,,,,
1612,HLMWPH,,,;,Haarlem Hoofdwerkplaats,,,,,
1613,HLN,,,;,Haelen,,,,,
1615,HLTB,,,;,Holterbroek,,,,,
1616,HLV,,,;,Helenaveen (schakelstation),,,,,
1617,HLW,,,;,Holwerd,,,,,
1621,HMLA,,,;,Harmelen aansluiting,,,,,
1622,HMLBA,,,;,Harmelen-Breukelen aansluiting,,,,,
1623,HMLVA,,,;,Harmelen-Vleuten aansluiting,,,,,
1625,HMTA,,,;,Hemtunnel aansluiting,,,,,
1627,HNA,,,;,Hoorn aansluiting,,,,,
1629,HNKO,,,;,Hoorn Kersenboogerd Opstelterrein,,,,,
1632,HNT,,,;,Hantum,,,,,
1633,HOK,,,;,Hoek,,,,,
1636,HOV,,,;,Hoge Vaart (schakelstation),,,,,
1637,HP,,,;,Houtenschepad (vroegere stopplaats tussen Ut en Bnk),,,,,
1639,HRD,,,;,Heerde,,,,,
1640,HRH,,,;,'s-Heerenhoek,,,,,
1641,HRIJ (HRY),,,;,Heerenveen IJsstadion,,,,,
1643,HRLA,,,;,Heerlen aansluiting,,,,,
1644,HRLKOP,,,;,Heerlen raccordement Glasmij/Koppen,,,,,
1645,HRM,,,;,Van Harinxmakanaal (brug Lw - Drp/Mg),,,,,
1646,HRMK,,,;,Van Harinxmakanaal (brug Lw - Gw),,,,,
1648,HRNA,,,;,Haren aansluiting,,,,,
1649,HRO,,,;,Haarlo,,,,,
1650,HRP,,,;,Amsterdam Houtrakpolder,,,,,
1651,HRPA,,,;,Amsterdam Houtrakpolder aansluiting,,,,,
1653,HSBDA,,,;,HSL Breda aansluiting,,,,,
1654,HSBDG,,,;,HSL Breda grens,,,,,
1655,HSBDGO,,,;,HSL Breda grens overloopwissels,,,,,
1656,HSBRDO,,,;,HSL Barendrecht overloopwissels,,,,,
1657,HSGHT,,,;,HSL Groene-Harttunnel,,,,,
1658,HSGHTN,,,;,HSL Groene-Harttunnel noord,,,,,
1659,HSGHTZ,,,;,HSL Groene-Harttunnel zuid,,,,,
1660,HSHFDO,,,;,HSL Hoofddorp overloopwissels,,,,,
1661,HSHMDO,,,;,HSL Hoogmade overloopwissels,,,,,
1662,HSRTDT,,,;,HSL Rotterdam tunnel,,,,,
1663,HSRTDV,,,;,HSL Rotterdam viaduct,,,,,
1664,HSVBW,,,;,HSL Viaduct Bleiswijk,,,,,
1665,HSZHA,,,;,HSL Zevenbergschehoek aansluiting,,,,,
1667,HTB,,,;,Hattemerbroek (schakelstation) (tot 1946 station),,,,,
1668,HTBA,,,;,Hattemerbroek aansluiting (aansluiting Hanzelijn op Veluwelijn),,,,,
1669,HTDA,,,;,'s-Hertogenbosch Diezebrug aansluiting,,,,,
1670,HTH,,,;,Huis ter Heide (spoorlijn Bilthoven-Zeist),,,,,
1671,HTM,,,;,Hattem (onderstation) (tot 1950 station),,,,,
1672,HTMU,,,;,Herstelpunt Tractie & Materieel Utrecht (later Utdd),,,,,
1675,HTNWW,,,;,Houten werkwissel (tussen Htn en Utl) (tijdelijk t/m maart 2016),,,,,
1677,HU,,,;,Hijum,,,,,
1678,HUL,,,;,Hulst,,,,,
1679,HV,,,;,Helvoirt (schakelstation),,,,,
1680,HVBR,,,;,Haven (brug bij Mss),,,,,
1682,HVLB,,,;,Havelterberg,,,,,
1683,HVN,,,;,Hoeven (onderstation),,,,,
1686,HVSN,,,;,Hilversum Noord (tot 1989 Hilversum NOS sinds december 2013 Hvsm),,,,,
1688,HVSPL,,,;,Havenspoorlijn,,,,,
1689,HWTF,,,;,Halfweg racc Textielfabrikanten Verkoopcombinatie,,,,,
1690,HVVB,,,;,Hoogeveense Vaartbrug (bij Na),,,,,
1691,HW,,,;,Halfweg,,,,,
1693,HWZW,,,;,Halfweg-Zwanenburg (vanaf 2012),,,,,
1697,HZL,,,;,Hooge Zwaluwe,,,,,
1698,ID,,,;,Idaard-Roodahuizem (schakelstation),,,,,
1699,IHR,,,;,Ihrhove (Duitsland),,,,,
1700,IJBRZL,,,;,IJsselbrug Zwolle (dienstregelingpunt is nu Htba),,,,,
1701,IJBWW,,,;,IJsselbrug Westervoort Westzijde,,,,,
1702,IJBZ,,,;,IJsselbrug Zutphen,,,,,
1703,IJBZA,,,;,IJsselbrug Zutphen aansluiting,,,,,
1704,IJKD,,,;,IJkade (Amsterdam),,,,,
1705,IJM,,,;,IJmuiden,,,,,
1706,IJMC,,,;,IJmuiden Casembrootstraat,,,,,
1707,IJSM,,,;,IJsselmonde Rangeerterrein,,,,,
1708,IJSMA,,,;,IJsselmonde Rangeerterrein aansluiting,,,,,
1710,IJW,,,;,IJweg (Haarlemmermeer),,,,,
1711,IP,,,;,Ilpendam (onderstation),,,,,
1712,IPR,,,;,Iepenrode,,,,,
1713,JLP,,,;,Jollenpad,,,,,
1714,JN,,,;,Junne (schakelstation),,,,,
1715,JOU,,,;,Joure,,,,,
1716,JS,,,;,Jelsum,,,,,
1718,KBFL,,,;,KÃ¶ln Bonn Flughafen,,,,,
1722,KBW,,,;,Koog aan de Zaan (vroeger Koog Bloemwijk),,,,,
1723,KD,,,;,Knardijk (schakelstation),,,,,
1724,KDK,,,;,Kwadijk (onderstation),,,,,
1725,KDM,,,;,Kwadendamme,,,,,
1727,KE,,,;,Kethel (schakelstation),,,,,
1728,KEL,,,;,Kelpen (schakelstation),,,,,
1729,KFH,,,;,Kijfhoek,,,,,
1730,KFHAN,,,;,Kijfhoek aansluiting Noord,,,,,
1731,KFHAZ,,,;,Kijfhoek aansluiting Zuid,,,,,
1732,KG,,,;,Koekange,,,,,
1733,KGS,,,;,Koegrasbrug (Noordhollandskanaal tussen Hdrz en Ana),,,,,
1734,KHBR,,,;,Koningshavenbrug,,,,,
1735,KINK,,,;,Kinkempois (België),,,,,
1736,KJL,,,;,Kalfjeslaan (Haarlemmermeer),,,,,
1738,KKG,,,;,Kerkweg (Haarlemmermeer),,,,,
1744,KNK,,,;,Amsterdam Koenenkade (Haarlemmermeer),,,,,
1745,KNW,,,;,Kanaalweg (Haarlemmermeer),,,,,
1746,KO,,,;,Kootwijk (onderstation),,,,,
1747,KOB,,,;,Kobenhavn Hovedb,,,,,
1750,KPNZOO,,,;,(idem overloopwissels oost),,,,,
1751,KPNZOW,,,;,(idem overloopwissels west),,,,,
1752,KPZ,,,;,Kampen Zuid (tot 1934),,,,,
1753,KR,,,;,Het Klifrak (brug bij Wk),,,,,
1754,KRAG,,,;,Kragge,,,,,
1755,KRAGA,,,;,Kragge aansluiting,,,,,
1757,KRDV,,,;,Kerkrade Vink,,,,,
1758,KRDZ,,,;,Kerkrade ZLSM,,,,,
1760,KRW,,,;,Kerkrade West (nu Sph),,,,,
1761,KSL,,,;,Karselaan (Haarlemmermeer),,,,,
1762,KSP,,,;,Kruispunt Blauwkapel (seinpost tot 1944),,,,,
1763,KTD,,,;,Kattendijke,,,,,
1764,KTG,,,;,Kloetinge,,,,,
1765,KTP,,,;,Kloetinge Postweg,,,,,
1767,KV,,,;,Keverdijk aansluiting (schakelstation),,,,,
1769,KWDA,,,;,Katwolde aansluiting (Zwolle),,,,,
1770,KWL,,,;,De Kwakel (Haarlemmermeer),,,,,
1772,KZD,,,;,Zaandijk Zaanse Schans (vroeger Koog Zaandijk),,,,,
1773,LA,,,;,Loolaan aansluiting NAM,,,,,
1775,LAK,,,;,Lunetten aansluiting kruispunt (nu Utza),,,,,
1776,LAR,,,;,Laarwald (Duitsland),,,,,
1777,LB,,,;,Liesbosch (stopplaats 1874-1934),,,,,
1779,LD,,,;,Leiden goederenstation,,,,,
1780,LDD,,,;,Leidschendam,,,,,
1781,LDH,,,;,Leiden Heerensingel (Haarlemmermeer),,,,,
1784,LDT,,,;,Liendert,,,,,
1785,LDV,,,;,Leidschendam-Voorburg,,,,,
1786,LDVA,,,;,Leidschendam-Voorburg aansluiting,,,,,
1787,LDVWPL,,,;,Leidschendam Lijnwerkplaats,,,,,
1790,LEK,,,;,Lekbrug,,,,,
1791,LEY,,,;,Zoetermeer De Leyens,,,,,
1793,LGK,,,;,Langkamp,,,,,
1795,LIN,,,;,Linne aansluiting,,,,,
1796,LIS,,,;,Lisse,,,,,
1797,LKG,,,;,Leekerweg,,,,,
1799,LLSO,,,;,Lelystad opstelterrein,,,,,
1800,LLSOW,,,;,Lelystad overloopwissels,,,,,
1801,LLSSTB,,,;,Lelystad Centrum-Swifterbant,,,,,
1802,LLSZ,,,;,Lelystad Zuid,,,,,
1803,LLSZO,,,;,Lelystad Zuid overloopwissels,,,,,
1806,LMP,,,;,Legmeerpolder (Haarlemmermeer),,,,,
1807,LMV,,,;,Lemelerveld,,,,,
1808,LN,,,;,Utrecht Lunetten (stopplaats bij Lak 1873-1932),,,,,
1809,LNB,,,;,Lijnbaan (Haarlemmermeer),,,,,
1810,LND,,,;,Linderte,,,,,
1811,LNG,,,;,Linne Grinderij,,,,,
1812,LNN,,,;,Loenen,,,,,
1813,LNP,,,;,Neerpelt (België),,,,,
1814,LO,,,;,Het Loo,,,,,
1816,LPE,,,;,Liempde,,,,,
1817,LPEV,,,;,Liempde Velder,,,,,
1818,LPO,,,;,Legerplaats Oldenbroek (schakelstation),,,,,
1819,LR,,,;,Laren-Almen,,,,,
1820,LSD,,,;,Leusden,,,,,
1821,LSDM,,,;,Leidschendam (onderstation),,,,,
1822,LSN,,,;,Lelystad Noord (onderstation),,,,,
1823,LSO,,,;,Laag Soeren,,,,,
1824,LST,,,;,Laarstraat (schakelstation),,,,,
1825,LSZ,,,;,Lelystad Zuid (onderstation),,,,,
1826,LTM,,,;,Lottum,,,,,
1829,LUN,,,;,Utrecht Lunetten (later Ln),,,,,
1830,LUR,,,;,Leur (stopplaats 1912-1938),,,,,
1832,LUTA,,,;,Lutterade aansluiting,,,,,
1833,LUTDSM,,,;,Lutterade raccordement DSM,,,,,
1834,LUX,,,;,Luxembourg,,,,,
1835,LV,,,;,Lage Vaart (schakelstation),,,,,
1838,LWD,,,;,Lewedorp (schakelstation),,,,,
1839,LWG,,,;,Langeweg (schakelstation),,,,,
1840,LWH,,,;,Leeuwarden Halte,,,,,
1841,LWKS,,,;,Schekenschans,,,,,
1842,LWPTI,,,;,Leeuwarden raccordement PTI,,,,,
1843,LWSKS,,,;,Leeuwarden raccordement Schenkenschans,,,,,
1844,MABR,,,;,Markbrug (tussen Zvb en Odb),,,,,
1846,MB,,,;,Maarsbergen (schakelstation),,,,,
1847,MBGA,,,;,Muiderberg aansluiting,,,,,
1848,MBH,,,;,Maasbrug Hedel,,,,,
1849,MBK,,,;,Medemblik,,,,,
1850,MBO,,,;,Maasbrug overgang (brug bij Hedel overgang op enkelspoor),,,,,
1851,MBRVO,,,;,Maasbrug Ravenstein Oostzijde,,,,,
1852,MBRVW,,,;,Maasbrug Ravenstein Westzijde,,,,,
1853,MBT,,,;,Maasbracht,,,,,
1854,MBTWAN,,,;,Meteren Betuweroute aansluiting noord (aansluiting op Betuwelijn tussen Gdm en Htda),,,,,
1855,MBTWAZ,,,;,Meteren Betuweroute aansluiting zuid (aansluiting op Betuwelijn tussen Htda en Gdm),,,,,
1857,MD,,,;,Moordrecht (onderstation),,,,,
1858,MDA,,,;,Moordrecht aansluiting,,,,,
1859,MDAZ,,,;,Moordrecht aansluiting Zuidplaspolder,,,,,
1861,MDBR,,,;,Moerdijkbrug,,,,,
1862,MDBZ,,,;,Moerdijkbrug Zuid aansluiting,,,,,
1863,MDG,,,;,Middenweg (Haarlemmermeer),,,,,
1864,MDK,,,;,Moerdijk raccordement,,,,,
1865,MDN,,,;,Made en Drimmelen,,,,,
1866,MDO,,,;,Moordrecht Overloopwissels,,,,,
1867,MDSA,,,;,Muiderstraatweg aansluiting (Diemen),,,,,
1868,MDZ,,,;,Muiderzand,,,,,
1871,MH,,,;,Marshoek (schakelstation),,,,,
1872,MHE,,,;,Marshoek,,,,,
1873,MIJD,,,;,Mijdrecht (Haarlemmermeer),,,,,
1874,MK,,,;,Markelo,,,,,
1875,MKBR,,,;,Merwedebrug (bij Akl),,,,,
1876,MKV,,,;,Musselkanaal-Valthermond,,,,,
1877,ML,,,;,Morra-Lioessens,,,,,
1878,MLK,,,;,Molenkamp,,,,,
1879,MLO,,,;,Meerlo-Tienraij,,,,,
1880,MLW,,,;,Metslawier,,,,,
1882,MO,,,;,Mook-Middelaar,,,,,
1883,MOW,,,;,Midwoud-Oostwoud,,,,,
1885,MPA,,,;,Meppel aansluiting,,,,,
1887,MRL,,,;,Mierlo (schakelstation),,,,,
1889,MRG,,,;,Maarn goederen,,,,,
1890,MRM,,,;,Marrum-Westernijkerk,,,,,
1891,MRNZ,,,;,Maarn Zanderij,,,,,
1892,MSS,,,;,Maassluis,,,,,
1893,MSW,,,;,Maassluis West,,,,,
1895,MTB,,,;,Maastricht Boschpoort,,,,,
1896,MTBKNP,,,;,Maastricht Boschpoort raccordement KNP,,,,,
1897,MTG,,,;,Maastricht (grens),,,,,
1899,MTK,,,;,Maartensdijk (onderstation),,,,,
1901,MTTRIX,,,;,Maastricht raccordement Beatrixhaven,,,,,
