id,code,uic,name_short,name_medium,name_long,slug,country,type,geo_lat,geo_lng
1126,BERSUD,,,,Berlin Südkreuz,,,,,
1127,BERZOO,,,,Berlin Zoo,,,,,
1128,BET,,,,Best (overloopwissels),,,,,
1129,BETH,,,,Best halte (station),,,,,
1130,BFBI,,,,Berlin Brandenburg Flughafen,,,,,
1131,BG,,,,Berghem (onderstation),,,,,
1132,BGA,,,,Beugen aansluiting,,,,,
1133,BGK,,,,Beugen Kruispunt,,,,,
1134,BGNPHM,,,,Bergen Op Zoom raccordement Philip Morris,,,,,
1135,BGNWP,,,,Bergen Op Zoom werkplaats fa. Jansen,,,,,
1136,BGNS,,,,Bergen Op Zoom aansluiting stamlijn,,,,,
1137,BGZ,,,,Bergen aan Zee,,,,,
1138,BHA,,,,Maastricht Beatrixhaven aansluiting,,,,,
1139,BHDV,,,,Boven-Hardinxveld,,,,,
1140,BHF,,,,Berlin Ostbahnhof,,,,,
1141,BHN,,,,Bad Bentheim Nord,,,,,
1142,BHZ,,,,Berghuizen,,,,,
1143,BIRKT,,,,losweg in Amersfoort (straatnaam geen verkorting),,,,,
1144,BKB,,,,Zoutindustrie- Bad Boekelo,,,,,
1145,BKD,,,,Beukelsdijk (schakelstation) nu Bkdp,,,,,
1146,BKD,,,,Bokkeduinen (opstelterrein Amf),,,,,
1147,BKDA,,,,Bokkeduinen aansluiting,,,,,
1148,BKDP,,,,Beukelsdorp (onderstation). Fictieve naam; samentrekking van Blijdorp en Beukelsdijk waar vroeger schakelstations stonden.,,,,,
1149,BKHN,,,,Den Haag Binckhorst Noord,,,,,
1150,BKHZ,,,,Den Haag Binckhorst Zuid,,,,,
1151,BKLA,,,,Breukelen aansluiting,,,,,
1152,BKP,,,,Blauwkapel (hele gebied),,,,,
1153,BKR,,,,Blokker (schakelstation),,,,,
1154,BLD,,,,Baarland,,,,,
1155,BLEIZO,,,,Lansingerland-Zoetermeer. BleiZo is een samentrekking van Bleiswijk en Zoetermeer.,,,,,
1156,BLIJ,,,,Blija,,,,,
1157,BLN,,,,Blauwkapel Noord,,,,,
1158,BLO,,,,Blauwkapel Oost,,,,,
1159,BLOA,,,,Blauwkapel Oost aansluiting (hoge sporen),,,,,
1160,BLP BNK,,,,Blokpost Bunnik,,,,,
1161,BLT,,,,Bocholt (Duitsland),,,,,
1162,BLW,,,,Blauwkapel West (deze verkorting is ook gebruikt voor de CVL-post uit 1962),,,,,
1163,BLZ,,,,Blauwkapel Zuid,,,,,
1164,BM,,,,Bussum (nu Ndb),,,,,
1165,BMBR,,,,Beneden Merwedebrug (bij Sdt) (Baanhoekbrug),,,,,
1166,BNKG,,,,Bunnik goederen,,,,,
1167,BNKO,,,,Bunnik Oost (km 425),,,,,
1168,BNS,,,,Benningbroek-Sijbekarspel,,,,,
1169,BNV,,,,Barneveld-Voorthuizen (onderstation),,,,,
1170,BNVA,,,,Barneveld aansluiting,,,,,
1171,BNVL,,,,Barneveld Losplaats,,,,,
1172,BOBR,,,,Boorn (brug bij Akm),,,,,
1173,BOL,,,,Broek Op Langedijk brug over kanaal,,,,,
1174,BON,,,,Born,,,,,
1175,BOR,,,,Borken (Duitsland),,,,,
1176,BOT,,,,Botlek,,,,,
1177,BOTBR,,,,Botlekbrug,,,,,
1178,BOTTH,,,,Botlek raccordement Theemsweg,,,,,
1179,BOTTHA,,,,Botlek raccordement Theemsweg aansluiting,,,,,
1180,BPM,,,,Schoonebeek NAM (vroeger Bataafse Petroleummaatschappij),,,,,
1181,BR,,,,Betuweroute,,,,,
1182,BRCUP,,,,Betuweroute Centraal Uitwisselpunt Valburg (Brvalo-Brvalw),,,,,
1183,BRDA,,,,Barendrecht aansluiting,,,,,
1184,BRDL,,,,Brug over het Deel,,,,,
1185,BRDV,,,,Barendrecht Vork,,,,,
1186,BRDVA,,,,Barendrecht Vork aansluiting,,,,,
1187,BRDVNO,,,,Betuweroute Duiven overloopwissels (Zvbtwa-Em),,,,,
1188,BRECH,,,,Betuweroute Echteld overloopwissels (Bropo-Brmet),,,,,
1189,BRGND,,,,Betuweroute Giessendam overloopwissels (Brgro-Brppd),,,,,
1190,BRGRO,,,,Betuweroute Gorinchem overloopwissels (Brmet-Brgnd),,,,,
1191,BRH,,,,Broekheurne,,,,,
1192,BRK,,,,Broek op Langendijk,,,,,
1193,BRLD,,,,Borsselsche Dijk,,,,,
1194,BRL,,,,Borsselen,,,,,
1195,BRLS,,,,Borsselen Steiger,,,,,
1196,BRMET,,,,Betuweroute Meteren (kruising met lijn Gdm-Ht),,,,,
1197,BRNA,,,,Baarn aansluiting,,,,,
1198,BROPO,,,,Betuweroute Opheusden Overloopwissels,,,,,
1199,BRPPD,,,,Betuweroute Papendrecht,,,,,
1200,BRST,,,,Blerick steunpunt Ep,,,,,
1201,BRT,,,,'t Buurtje,,,,,
1202,BRV,,,,Bareveld,,,,,
1203,BRVALO,,,,Betuweroute Valburg aansluiting Oost (Brvalw-Zvbtwa),,,,,
1204,BRVALW,,,,Betuweroute Valburg aansluiting West (Brvalo-Bropo),,,,,
1205,BRZ,,,,Breezand (schakelstation),,,,,
1206,BS,,,,Broeksteeg (schakelstation),,,,,
1207,BSG,,,,Bijsterweg,,,,,
1208,BSM,,,,Bussum (schakelstation),,,,,
1209,BSPD,,,,Berlin-Spandau,,,,,
1210,BSW,,,,Bosscheweg,,,,,
1211,BTH,,,,Bathmen (onderstation),,,,,
1212,BTK,,,,Buitenkaag (schakelstation),,,,,
1213,BULK,,,,Bulkenaar (schakelstation),,,,,
1214,BVHC,,,,Beverwijk Hoogovens Centraal,,,,,
1215,BVHCA,,,,Beverwijk Hoogovens Centraal aansluiting,,,,,
1216,BVHS,,,,Beverwijk Hoogovens Schroot,,,,,
1217,BVHZ,,,,Beverwijk Hoogovens Zuid,,,,,
1218,BVK,,,,Bovenkerk (Haarlemmermeer),,,,,
1219,CJ,,,,Cornjum,,,,,
1220,CKI,,,,Cuijk Industrieterrein,,,,,
1221,CLB,,,,Calandbrug,,,,,
1222,CM,,,,Crisman,,,,,
1223,CMB,,,,Crailoo Magazijn Bovenbouw,,,,,
1224,COA,,,,Coevorden aansluiting,,,,,
1225,COETA,,,,Coevorden Euroterminal aansluiting,,,,,
1226,COG,,,,Coevorden (grens),,,,,
1227,COH,,,,Coevorden-Heege (ETC),,,,,
1228,COSB,,,,Coevorden Stadsgracht,,,,,
1229,CRAO,,,,Crailoo aansluiting oost,,,,,
1230,CRAW,,,,Crailoo aansluiting west,,,,,
1231,CRS,,,,Crailoo Bovenbouwwerkplaats,,,,,
1232,CRUQ,,,,Amsterdam Cruquiuskade,,,,,
1233,CTP,,,,Catsop,,,,,
1234,CUP,,,,Containeruitwisselpunt (Valburg Betuweroute),,,,,
1235,DBA,,,,Driebergen-Austerlitz,,,,,
1236,DBD,,,,Dubbeldam (schakelstation),,,,,
1237,DDM,,,,De Diem (overloopwissels),,,,,
1238,DDNSER,,,,Delden raccordement Servo,,,,,
1239,DDRI,,,,Dordrecht aansluiting industrieterrein De Staart,,,,,
1240,DDRSA,,,,Dordrecht Stadspolders aansluiting,,,,,
1241,DDRZ,,,,Dordrecht Zeehaventerrein,,,,,
1242,DDV,,,,Dedemsvaart,,,,,
1243,DDZD,,,,Dordrecht Zuid,,,,,
1244,DGOK,,,,Amsterdam Dijksgracht overloopwissels Kattenburg,,,,,
1245,DGRA,,,,Amsterdam Dijksgracht aansluiting,,,,,
1246,DGRO,,,,Amsterdam Dijksgracht Oostzijde,,,,,
1247,DGRW,,,,Amsterdam Dijksgracht Westzijde,,,,,
1248,DH,,,,Dalheim (Duitsland),,,,,
1249,DHS,,,,Delfshavense Schiebrug,,,,,
1250,DHSA,,,,Delfshavense Schiebrug aansluiting,,,,,
1251,DID,,,,Didam,,,,,
1252,DKK,,,,Dijkerhoek (schakelstation),,,,,
1253,DLE,,,,Daarle (later Da = Daarlerveen),,,,,
1254,DLN,,,,Dalen,,,,,
1255,DMH,,,,Dalmsholte,,,,,
1256,DMNM,,,,Diemen raccordement Metro,,,,,
1257,DMP,,,,Driemanspolder,,,,,
1258,DNO,,,,Deurne Oost,,,,,
1259,DNW,,,,Drunen (NS-bus),,,,,
1260,DOLM,,,,Dollands Moor,,,,,
1261,DOR,,,,Dorst (schakelstation),,,,,
1262,DPL,,,,Dinxperlo,,,,,
1263,DPO,,,,Diepenveen Oost,,,,,
1264,DRIEH,,,,Driehoekstraat,,,,,
1265,DRON,,,,Dronten (Hanzelijn),,,,,
1266,DS,,,,Doornspijk,,,,,
1267,DTA,,,,Delft aansluiting,,,,,
1268,DTCS,,,,Doetinchem Station,,,,,
1269,DTG,,,,Delft aansluiting Ned. Gist- en Spiritusfabriek,,,,,
1270,DTWA,,,,Delftse Wallen,,,,,
1271,DVAO,,,,Duivendrecht aansluiting Oost,,,,,
1272,DVAW,,,,Duivendrecht aansluiting West (Utrechtboog),,,,,
1273,DVAZ,,,,Duivendrecht aansluiting Zuid,,,,,
1274,DVGE,,,,Deventer goederenemplacement,,,,,
1275,DVGEA,,,,Deventer goederenemplacement aansluiting,,,,,
1276,DWB,,,,Dubbele Wiericke (brug tussen Wd en Bdg),,,,,
1277,DWG,,,,Dopweg,,,,,
1278,DWO,,,,Driewegen-Ovezande,,,,,
1279,DZSH,,,,Delfzijl stamlijn Havenschap,,,,,
1280,EA,,,,Enschede aansluiting,,,,,
1281,EB,,,,Elsbeek (schakelstation),,,,,
1282,EBK,,,,Eerbeek,,,,,
1283,EBTWA,,,,Elst Betuweroute aansluiting,,,,,
1284,ECT,,,,Rotterdam Waalhaven raccordement ECT,,,,,
1285,EDNZW,,,,Eijsden raccordement Zinkwit,,,,,
1286,EEM,,,,Eemshaven (goederenstamlijn),,,,,
1287,EEMI,,,,Eemshaven Industrie,,,,,
1288,EEMIA,,,,Eemshaven Industrie aansluiting,,,,,
1289,EFD,,,,Eefde,,,,,
1290,EG,,,,Enschede Noord (Enschede GOLS),,,,,
1291,EGA,,,,Enschede Zuid,,,,,
1292,EGM,,,,Egmond aan Zee,,,,,
1293,EHA,,,,Eindhoven Acht,,,,,
1294,EHAI,,,,Eindhoven Airport (busstation),,,,,
1295,EHST,,,,Eindhoven Stadion,,,,,
1296,EHVST,,,,Eindhoven steunpunt Ep,,,,,
1297,EHZ,,,,Eindhoven Zuid (onderstation),,,,,
1298,EKD,,,,Amsterdam Ertskade,,,,,
1299,EKER,,,,Ekerse Dijk,,,,,
1300,EKH,,,,Eikelhof,,,,,
1301,ELO,,,,Exloo,,,,,
1302,EMNAKZ,,,,Emmen raccordement AKZO,,,,,
1303,EMV,,,,Ermerveen (schakelstation),,,,,
1304,EN,,,,Echten (schakelstation),,,,,
1305,EP,,,,Epe,,,,,
1306,ERPW,,,,Europoort West (vroeger Erpbp = Europoort raccordement BP),,,,,
1307,ESG,,,,Enschede (grens),,,,,
1308,ESH,,,,Esch (schakelstation),,,,,
1309,ESS,,,,Ede SS (vanaf 1938 Ed = Ede-Wageningen),,,,,
1310,ESTA,,,,Elst aansluiting,,,,,
1311,ET,,,,Emst,,,,,
1312,ETNI,,,,Etten-Leur Gem. Industrieterrein,,,,,
1313,ETNVOS,,,,Etten-Leur raccordement Vossendaal,,,,,
1314,EWD,,,,Ellewoutsdijk,,,,,
1315,EWS,,,,Van Ewijcksluis,,,,,
1316,EX,,,,Eext,,,,,
1317,FB,,,,Fransche Brug (Haarlemmermeer),,,,,
1318,FBNL,,,,Brussel Nationaal Luchthaven (Brussels Airport Zaventem),,,,,
1319,FD,,,,Ferwerd,,,,,
1320,FFFM,,,,Frankfurt am Main Hbf,,,,,
1321,FK,,,,Finkum,,,,,
1322,FLV,,,,Flevolijn (hele gebied),,,,,
1323,FNAV,,,,Frankfurt Flughafen,,,,,
1324,FNH,,,,Franeker halte,,,,,
1325,FOWPL,,,,Feijenoord Lijnwerkplaats,,,,,
1326,FSZ,,,,Zelzate (België),,,,,
1327,FVSG,,,,Visé grens (België),,,,,
1328,GAV,,,,Gasselternijveen,,,,,
1329,GB,,,,Groesbeek,,,,,
1330,GBR,,,,Glanerbrug,,,,,
1331,GDMA,,,,Geldermalsen aansluiting,,,,,
1332,GDO,,,,Gouda Oost,,,,,
1333,GF,,,,Geffen (sch,,,,,
1334,AC,,,,Abcoude,,,,,
1335,AH,,,,Arnhem Centraal,,,,,
1336,AHP,,,,Arnhem Velperpoort,,,,,
1337,AHPR,,,,Arnhem Presikhaaf,,,,,
1338,AKL,,,,Arkel,,,,,
1339,AKM,,,,Akkrum,,,,,
1340,ALM,,,,Almere Centraal (Almere 2),,,,,
1341,ALMB,,,,Almere Buiten (Almere 4),,,,,
1342,ALMM,,,,Almere Muziekwijk (vroeger Almere Buiten West),,,,,
1343,ALMO,,,,Almere Oostvaarders (vroeger Almere Buiten Oost),,,,,
1344,ALMP,,,,Almere Parkwijk (Almere 3),,,,,
1345,AMPO,,,,Almere Poort (vroeger Alms),,,,,
1346,AMF,,,,Amersfoort,,,,,
1347,AMFS,,,,Amersfoort Schothorst,,,,,
1348,AML,,,,Almelo,,,,,
1349,AMR,,,,Alkmaar,,,,,
1350,AMRI,,,,Almelo De Riet,,,,,
1351,AMRN,,,,Alkmaar Noord,,,,,
1352,ANA,,,,Anna Paulowna,,,,,
1353,APD,,,,Apeldoorn,,,,,
1354,APDO,,,,Apeldoorn Osseveld,,,,,
1355,APG,,,,Appingedam,,,,,
1356,APN,,,,Alphen aan de Rijn,,,,,
1357,ARN,,,,Arnemuiden,,,,,
1358,ASA,,,,Amsterdam Amstel,,,,,
1359,ASB,,,,Amsterdam Bijlmer,,,,,
1360,ASD,,,,Amsterdam CS,,,,,
1361,ASDL,,,,Amsterdam Lelylaan,,,,,
1362,ASDM,,,,Amsterdam Muiderpoort,,,,,
1363,ASDZ,,,,Amsterdam Zuid WTC,,,,,
1364,ASN,,,,Assen,,,,,
1365,ASS,,,,Amsterdam Sloterdijk,,,,,
1366,ASSP,,,,Amsterdam Science Park,,,,,
1367,ATN,,,,Aalten,,,,,
1368,AVAT,,,,Amersfoort Vathorst,,,,,
1369,AWHVG,,,,Amsterdam Westhaven (voorheen Awhv),,,,,
1370,BD,,,,Breda,,,,,
1371,BDG,,,,Bodegraven,,,,,
1372,BDL,,,,Budel,,,,,
1373,BDLG,,,,Budel (grens),,,,,
1374,BDM,,,,Bedum,,,,,
1375,BDPB,,,,Breda Prinsenbeek,,,,,
1376,BF,,,,Baflo,,,,,
1377,BGN,,,,Bergen Op Zoom,,,,,
1378,BH,,,,Bad Bentheim,,,,,
1379,BHV,,,,Bilthoven,,,,,
1380,BK,,,,Beek-Elsloo,,,,,
1381,BKF,,,,Bovenkarspel Flora,,,,,
1382,BKG,,,,Bovenkarspel-Grootebroek,,,,,
1383,BKH,,,,Den Haag Binckhorst,,,,,
1384,BKL,,,,Breukelen,,,,,
1385,BKO,,,,Boekelo,,,,,
1386,BL,,,,Beilen,,,,,
1387,BLL,,,,Bloemendaal,,,,,
1388,BMN,,,,Brummen,,,,,
1389,BMR,,,,Boxmeer,,,,,
1390,BN,,,,Borne,,,,,
1391,BNC,,,,Barneveld Centrum (eerst Bnd),,,,,
1392,BND,,,,Barneveld Dorp (nu Bnc),,,,,
1393,BNK,,,,Bunnik,,,,,
1394,BNN,,,,Barneveld Noord,,,,,
1395,BNZ,,,,Barneveld Zuid,,,,,
1396,BP,,,,Buitenpost,,,,,
1397,BRD,,,,Barendrecht,,,,,
1398,BRN,,,,Baarn,,,,,
1399,BSD,,,,Beesd,,,,,
1400,BSK,,,,Boskoop,,,,,
1401,BSKS,,,,Boskoop Snijdelwijk,,,,,
1402,BSMZ,,,,Bussum Zuid,,,,,
1403,BTL,,,,Boxtel,,,,,
1404,BTS,,,,Britsum,,,,,
1405,BV,,,,Beverwijk,,,,,
1406,BZL,,,,Kapelle-Biezelinge,,,,,
1407,BZM,,,,Blauwe Zoom (vroeger Hbzm),,,,,
1408,CAS,,,,Castricum,,,,,
1409,CHV,,,,Amsterdam Coenhaven,,,,,
1410,CK,,,,Cuijk,,,,,
1411,CL,,,,Culemborg,,,,,
1412,CO,,,,Coevorden,,,,,
1413,CPS,,,,Capelle Schollevaar,,,,,
1414,CR,,,,Crailoo,,,,,
1415,CRA,,,,Crailoo aansluiting,,,,,
1416,CSH,,,,Colmschate,,,,,
1417,CV,,,,Kleve (Duitsland),,,,,
1418,CVM,,,,Chevremont,,,,,
1419,DA,,,,Daarlerveen,,,,,
1420,DB,,,,Driebergen-Zeist,,,,,
1421,DDN,,,,Delden,,,,,
1422,DDR,,,,Dordrecht,,,,,
1423,DDRS,,,,Dordrecht Stadspolders,,,,,
1424,DEI,,,,Deinum,,,,,
1425,DGR,,,,Amsterdam Dijksgracht,,,,,
1426,DHW,,,,Driehuis-Westerveld,,,,,
1427,DKM,,,,Dokkum-Aalsum,,,,,
1428,DL,,,,Dalfsen,,,,,
1429,DLD,,,,Den Dolder,,,,,
1430,DMN,,,,Diemen,,,,,
1431,DMNZ,,,,Diemen Zuid,,,,,
1432,DN,,,,Deurne,,,,,
1433,DNK,,,,Denekamp,,,,,
1434,DR,,,,Dieren (vroeger Dieren-Doesburg),,,,,
1435,DRH,,,,Driehuis,,,,,
1436,DRP,,,,Dronryp (Dronrijp),,,,,
1437,DT,,,,Delft,,,,,
1438,DTC,,,,Doetinchem,,,,,
1439,DTCH,,,,Doetinchem De Huet,,,,,
1440,DTCP,,,,Delft Campus,,,,,
1441,DTCW,,,,Doetinchem West,,,,,
1442,DTZ,,,,Delft Zuid,,,,,
1443,DV,,,,Deventer,,,,,
1444,DVC,,,,Deventer Colmschate,,,,,
1445,DVD,,,,Duivendrecht,,,,,
1446,DVA,,,,Duivendrecht aansluiting,,,,,
1447,DVN,,,,Duiven,,,,,
1448,DVNK,,,,De Vink,,,,,
1449,DWE,,,,De Westereen (vroeger Zww),,,,,
1450,DZ,,,,Delfzijl,,,,,
1451,DZW,,,,Delfzijl West,,,,,
1452,EC,,,,Echt,,,,,
1453,ED,,,,Ede-Wageningen,,,,,
1454,EDC,,,,Ede Centrum,,,,,
1455,EDN,,,,Eijsden,,,,,
1456,EDNG,,,,Eijsden (grens),,,,,
1457,EGH,,,,Eygelshoven,,,,,
1458,EHB,,,,Eindhoven Beukenlaan (nu Ehs),,,,,
1459,EHS,,,,Eindhoven Strijp-S (vroeger Ehb) (bij fabrieksterrein 'S' van Philips),,,,,
1460,EHV,,,,Eindhoven,,,,,
1461,EKZ,,,,Enkhuizen,,,,,
1462,EL,,,,Elten (Duitsland),,,,,
1463,EM,,,,Emmerich (Duitsland),,,,,
1464,EML,,,,Ermelo,,,,,
1465,EMN,,,,Emmen,,,,,
1466,EMNB,,,,Emmen Bargeres,,,,,
1467,EMNZ,,,,Emmen Zuid,,,,,
1468,ERP,,,,Europoort,,,,,
1469,ES,,,,Enschede,,,,,
1470,ESD,,,,Enschede Drienerlo (nu Esk),,,,,
1471,ESK,,,,Enschede Kennispark (vroeger Esd),,,,,
1472,ESN,,,,Essen (België),,,,,
1473,EST,,,,Elst,,,,,
1474,ETN,,,,Etten-Leur,,,,,
1475,FN,,,,Franeker,,,,,
1476,FO,,,,Rotterdam Feijenoord,,,,,
1477,FVS,,,,Visé (Wezet) (België),,,,,
1478,FWD,,,,Feanwâlden (vroeger Vwd),,,,,
1479,G,,,,Gronau (Duitsland),,,,,
1480,GBG,,,,Gramsbergen,,,,,
1481,GD,,,,Gouda,,,,,
1482,GDG,,,,Gouda Goverwelle,,,,,
1483,GDK,,,,Geerdijk,,,,,
1484,GDM,,,,Geldermalsen,,,,,
1485,GERP,,,,Groningen Europapark,,,,,
1486,GG,,,,Gronau grens,,,,,
1487,GHA,,,,'s-Gravenpolder-'s-Heer Abtskerke,,,,,
1488,GHBR,,,,Grote Heycopbrug (bij Bkl) (over de Kerkevaart),,,,,
1489,GHE,,,,Amsterdam Gemeentelijk Handelsentrepot,,,,,
1490,GI,,,,Gildehaus (schakelstation) (Duitsland),,,,,
1491,GK,,,,Grijpskerk,,,,,
1492,GKA,,,,Grijpskerk aansluiting,,,,,
1493,GKG,,,,Gekkengraaf (onderstation),,,,,
1494,GKGF,,,,Gekkengraaf (spooraansluiting railterminal Greenport),,,,,
1495,GLE,,,,Geulle (schakelstation),,,,,
1496,GLN,,,,Geleen Oost,,,,,
1497,GN,,,,Groningen,,,,,
1498,GNBR,,,,Geinbrug (bij Ac),,,,,
1499,GND,,,,Hardinxveld-Giessendam,,,,,
1500,GNE,,,,Groningen Eemskanaal,,,,,
1501,GNL,,,,Groningen Losplaats,,,,,
1502,GNN,,,,Groningen Noord,,,,,
1503,GNNTM,,,,Groningen raccordement NTM,,,,,
1504,GO,,,,Goor,,,,,
1505,GP,,,,Geldrop,,,,,
1506,GPDA,,,,Gaasperdammerweg aansluiting,,,,,
1507,GR,,,,Gorinchem,,,,,
1508,GRBR,,,,Grote Brug (over de Oude Maas bij Dordrecht),,,,,
1509,GRD,,,,Gorredijk,,,,,
1510,GRO,,,,Groenekan Oost,,,,,
1511,GRS,,,,Greuns (brug bij Lw),,,,,
1512,GRV,,,,Grave,,,,,
1513,GRVN,,,,Griendtsveen (overloopwissels),,,,,
1514,GRW,,,,Groenekan West,,,,,
1515,GS,,,,Goes,,,,,
1516,GSL,,,,Gorssel (schakelstation),,,,,
1517,GV,,,,Den Haag HS,,,,,
1518,GVB,,,,Den Haag Beatrixkwartier (vroeger Laa),,,,,
1519,GVC,,,,Den Haag CS (vroeger Gvr),,,,,
1520,GVL,,,,Den Haag Loosduinseweg,,,,,
1521,GVM,,,,Den Haag Mariahoeve,,,,,
1522,GVMW,,,,Den Haag Moerwijk,,,,,
1523,GVN,,,,Den Haag Noord (onderstation),,,,,
1524,GVO,,,,Den Haag Oost (onderstation),,,,,
1525,GVR,,,,Den Haag Rhijnspoor later Staatsspoor (nu Gvc),,,,,
1526,GW,,,,Grou-Jirnsum (Grouw-Irnsum),,,,,
1527,GWB,,,,Gouwebrug (bij Apn),,,,,
1528,GWBR,,,,Gouwebrug (bij Wad),,,,,
1529,GWS,,,,Gouwsluis (Haarlemmermeer),,,,,
1530,GWT,,,,Ganzewater (brug bij Ledn),,,,,
1531,GZ,,,,Gilze-Rijen,,,,,
1532,GZVE,,,,Gilze-Rijen raccordement Vijf Eiken,,,,,
1533,GZVEA,,,,Gilze-Rijen raccordement Vijf Eiken aansluiting,,,,,
1534,HA,,,,'s-Heer Arendskerke,,,,,
1535,HAT,,,,'s-Heer Arendskerke Tram,,,,,
1536,HAD,,,,Heemstede-Aerdenhout,,,,,
1537,HAK,,,,De Haak (onderstation),,,,,
1538,HAL,,,,Haarle,,,,,
1539,HAN,,,,Haanrade,,,,,
1540,HANG,,,,Haanrade (grens),,,,,
1541,HANL,,,,Haanrade raccordement Laurametaal,,,,,
1542,HAR,,,,De Haar aansluiting (tot 1926 stopplaats),,,,,
1543,HARN,,,,Haaren (schakelstation),,,,,
1544,HB,,,,Hoensbroek,,,,,
1545,HBG,,,,Haaksbergen,,,,,
1546,HBZM,,,,Hardinxveld Blauwe Zoom (nu Bzm),,,,,
1547,HCL,,,,Harculo raccordement,,,,,
1548,HD,,,,Harderwijk,,,,,
1549,HDB,,,,Hardenberg,,,,,
1550,HDE,,,,'t Harde,,,,,
1551,HDG,,,,Hurdegaryp (Hardegarijp),,,,,
1552,HDL,,,,Hedel,,,,,
1553,HDP,,,,Hoendiep (brug bij Gn),,,,,
1554,HDR,,,,Den Helder,,,,,
1555,HDRH,,,,Den Helder Haven,,,,,
1556,HDRZ,,,,Den Helder Zuid,,,,,
1557,HDV,,,,Hooglanderveen (schakelstation),,,,,
1558,HEA,,,,Herfte aansluiting,,,,,
1559,HEAS,,,,Herfte aansluiting (schakelstation),,,,,
1560,HEL,,,,Hellendoorn,,,,,
1561,HE,,,,Hem,,,,,
1562,HEV,,,,Herfte,,,,,
1563,HF,,,,De Hoef (Haarlemmermeer),,,,,
1564,HFD,,,,Hoofddorp,,,,,
1565,HFDM,,,,Hoofddorp middenspoor,,,,,
1566,HFDO,,,,Hoofddorp opstelterrein,,,,,
1567,HG,,,,Haarlem goederenstation,,,,,
1568,HGBR,,,,Hoogeveense Vaartbrug (bij Mp),,,,,
1569,HGHOEN,,,,Haarlem goederenraccordement Hoenderdos,,,,,
1570,HGL,,,,Hengelo,,,,,
1571,HGLAKZ,,,,Hengelo raccordement AKZO,,,,,
1572,HGLG,,,,Hengelo Gezondheidspark,,,,,
1573,HGLO,,,,Hengelo Oost,,,,,
1574,HGLTWC,,,,Hengelo raccordement Twentse Centrale,,,,,
1575,HGLVS,,,,Hengelo verdeelstation,,,,,
1576,HGV,,,,Hoogeveen,,,,,
1577,HGVAM,,,,Haarlem goederenraccordement VAM,,,,,
1578,HGVS,,,,Hooge Vuursche (onderstation),,,,,
1579,HGWBR,,,,Hoge Gouwebrug (Gd),,,,,
1580,HGZ,,,,Hoogezand-Sappemeer,,,,,
1581,HGZSIL,,,,Hoogezand-Sappemeer raccordement Silenka,,,,,
1582,HH,,,,Hulshorst,,,,,
1583,HHK,,,,'s-Heer Hendrikskinderen,,,,,
1584,HHL,,,,Hooghalen (schakelstation),,,,,
1585,HHN,,,,Heijerhoeven,,,,,
1586,HHV,,,,Amsterdam Houthaven,,,,,
1587,HIL,,,,Hillegom,,,,,
1588,HJD,,,,Heerjansdam (onderstation),,,,,
1589,HK,,,,Heemskerk,,,,,
1590,HKB,,,,Herkenbosch,,,,,
1591,HKD,,,,Hazerswoude-Koudekerk a/d Rijn (schakelstation),,,,,
1592,HKDP,,,,Hekendorp (schakelstation),,,,,
1593,HKK,,,,Hoedekenskerke,,,,,
1594,HKP,,,,Hekendorp (vroegere stopplaats),,,,,
1595,HKS,,,,Hoogkarspel,,,,,
1596,HKZ,,,,Heinkenszand,,,,,
1597,HL,,,,Hengelo GOLS,,,,,
1598,HLB,,,,Hillegersberg,,,,,
1599,HLBA,,,,Hillegersberg aansluiting,,,,,
1600,HLD,,,,Hoek van Holland Haven,,,,,
1601,HLDS,,,,Hoek van Holland Strand,,,,,
1602,HLG,,,,Harlingen,,,,,
1603,HLGA,,,,Harlingen aansluiting,,,,,
1604,HLGGE,,,,Harlingen goederenemplacement,,,,,
1605,HLGH,,,,Harlingen Haven,,,,,
1606,HLL,,,,Hallum,,,,,
1607,HLM,,,,Haarlem,,,,,
1608,HLMKR,,,,Haarlem Kruis (kruising in verbindingsboog met lijn naar Zvt),,,,,
1609,HLMS,,,,Haarlem Spaarnwoude (Hlmo wordt ook gebruikt),,,,,
1610,HLMVAM,,,,Haarlem raccordement VAM,,,,,
1611,HLMW,,,,Haarlem Hoofdwerkplaats (wgl-groep),,,,,
1612,HLMWPH,,,,Haarlem Hoofdwerkplaats,,,,,
1613,HLN,,,,Haelen,,,,,
1614,HLO,,,,Heiloo,,,,,
1615,HLTB,,,,Holterbroek,,,,,
1616,HLV,,,,Helenaveen (schakelstation),,,,,
1617,HLW,,,,Holwerd,,,,,
1618,HM,,,,Helmond,,,,,
1619,HMBH,,,,Helmond Brouwhuis,,,,,
1620,HMH,,,,Helmond 't Hout,,,,,
1621,HMLA,,,,Harmelen aansluiting,,,,,
1622,HMLBA,,,,Harmelen-Breukelen aansluiting,,,,,
1623,HMLVA,,,,Harmelen-Vleuten aansluiting,,,,,
1624,HMN,,,,Hemmen-Dodewaard,,,,,
1625,HMTA,,,,Hemtunnel aansluiting,,,,,
1626,HN,,,,Hoorn,,,,,
1627,HNA,,,,Hoorn aansluiting,,,,,
1628,HNK,,,,Hoorn Kersenboogerd,,,,,
1629,HNKO,,,,Hoorn Kersenboogerd Opstelterrein,,,,,
1630,HNO,,,,Heino,,,,,
1631,HNP,,,,Hindeloopen,,,,,
